asin,text,title,location_and_date,verified,rating
B09NPB2DNT,"This time of year I was dubious about ordering meltable chocolate bars.  Hot trucks, hot porches and hot weather can leave you with a chocolate mess.  This was packaged in an insulated paper with an ice pouch.  the ice pouch was still 3/4 frozen when it arrived.  The candy was perfect.  A good selection of my favorite candy and  I wish I would have thought to take a photo of the packaging.",Impressive Packaging,"Reviewed in the United States on July 8, 2022",False,5.0
B09NPB2DNT,"This is a classic chocolate assortment of our family favorites: Twix, Snickers, Plain and Peanut M&Ms. The whole bag has an expiration date of 01/2023 so it's not too early to order for Halloween.  It comes packaged completely surrounded by insulation and an icepack so that it arrived at our place and was in perfect condition even on a hot day.Review For:SNICKERS, M&M'S & TWIX Fun Size Chocolate Candy Variety Mix, 30.98-Ounce 55 Piece Bag",Family Favorite Assortment,"Reviewed in the United States on July 7, 2022",False,5.0
B09NPB2DNT,Gave me the all m&m kind,Didn’t get the right kind,"Reviewed in the United States on February 23, 2021",True,1.0
B09NPB2DNT,All the candy is melted,Candy melted,"Reviewed in the United States on September 29, 2020",True,1.0
B09NPB2DNT,there is nothing but snickers!! so disappointed,disappointment!!,"Reviewed in the United States on October 26, 2020",True,1.0
B09NPB2DNT,Snacks,Good,"Reviewed in the United States on April 15, 2022",False,5.0
B09NPB2DNT,The bag was fresh and insulated with a cold pack so it didn't melt in the heat. The chocolate was good and tasted as expected.,Fresh candy,"Reviewed in the United States on July 11, 2022",False,5.0
B09NPB2DNT,I don’t remember ordering this but it’s nice!,It’s Bussin,"Reviewed in the United States on January 3, 2022",False,5.0
B09NPB2DNT,"These bags always remind me of Halloween because that is when we buy them most often. You can't go wrong with a variety of Snickers, Twix, Peanut M&M's, and Original M&M's. There really is something for everyone here! The 55-piece bag is perfect for holidays, making up gift bags, classroom parties, or just for filling up the candy jar/dish at home or work.All of the candy was super fresh and delicious! Snickers and Peanut M&M's are two candies that you can definitely tell when they are NOT fresh. The peanuts get a somewhat rancid, old taste to them. That certainly wasn't the case with these! They were perfect! The peanuts were still crunchy and nutty as can be.The fun sized packaging is just right for satisfying that sweet tooth. Sometimes I just want a little something sweet so I can go to the candy jar, get a piece or two, and feel better. It's when I sit down with an open bag of candy that I run into trouble. ;)My bag was a bit wonky on candy distribution (way more Snickers than anything else) BUT that is the case any time I buy these kinds of bags. I always try to look through the clear part of the packaging in the store so I can see what there is the most of to make sure it's something we all really like! LOL When ordering online, it's just random luck what you get. We love all of these candies so we certainly weren't disappointed. YUM!",All of our chocolatey favorites in one BIG BAG!,"Reviewed in the United States on February 15, 2021",False,5.0
B09NPB2DNT,"This variety bag of fun-size plain M&Ms, peanut M&Ms, Twix bars, and Snickers bars contain some of my favorite chocolates from the company.  I could have used more Twix bars and fewer Snickers, but, hey, I like them both.My only complaint is that the quality control regarding portions leaves much to be desired.  For example, one of of peanut M&M bags held only two candies while another contained seven.  The Snickers and Twix pieces were consistent, mostly because a fun-sized bar is a fun-sized bar.  One or two were squished -- not a surprise given how many candies were in the bag. I object to that less than a M&M bag that contains only two small candies.For Halloween, birthday goody bags, or just to snack on at home, this bag supplies ample candy to keep your sweet tooth happy.-- Debbie Lee Wesselmann",Fun-Size Variety Pack of Some of the Best Candy From M&M Mars,"Reviewed in the United States on November 12, 2020",False,4.0
B09NPB2DNT,Awesome Taste.,Great Halloween Candy,"Reviewed in the United States on October 20, 2021",False,5.0
B09NPB2DNT,My grandchildren appreciated their Halloween candy,Halloween candy for my grandchildren,"Reviewed in the United States on October 20, 2021",False,5.0
B09NPB2DNT,"This is a great assortment of crowd-pleasing candies. It will be great to give to trick-or-treaters, nice for a party, or even good for gift bags. I was worried that the candy might be stale or a little white-ish after being packaged and shipped, but it tastes so fresh! I was very impressed. The candies are well-packaged in a nice, appealing bag - it's just what I would expect when buying something at the store.If you are a chocolate-lover or are shopping for someone else who is, I highly recommend giving this assortment a try. We love it!",Great Variety of Candy!,"Reviewed in the United States on November 14, 2020",False,5.0
B09NPB2DNT,"This is a nice large variety pack of fun-sized candies that are great for Halloween, piñatas, birthday goody bags or for the holidays. Or if you’re like me and my family, keep them on hand for snacking and bribing toddlers.The candies are all fresh and delicious, and taste like they should. No complaints!",No complaints!,"Reviewed in the United States on November 16, 2020",False,4.0
B09NPB2DNT,"This is the PERFECT bag for the chocolate lovers in your life. Regular and peanut M&Ms, snickers, and twix are all included in the bag. They are fun sized which make them great for candy dishes or even Halloween for that matter. With 55 pieces, there is plenty to go around. The bag itself is sturdy, but make sure you cut evenly across the top of the bag will tear all the way down. Don't forget that each bag is fun sized, so don't eat too many. These also have nuts, so don't give these to those with peanut allergies. These are however the perfect size to satisfy a chocolate craving without the calories of a full sized bar.",Fun Sized and Fantastic!,"Reviewed in the United States on November 23, 2020",False,5.0
B09NPB2DNT,"Great variety pack of Mars candy chocolates. Great fun sized so you can try to moderate yourself or simply indulge if you want to. Great for holidays or simply to stock you candy dish.One take away is my bag was packaged in a padded polymailer when it should of been a box. Idk who’s packing the stuff lately, but seriously it’s pretty questionable when it arrived kinda looking squished.... anyway. My bag is not expired have about a year until it does 07/2021",Great Variety of Mars chocolate Fun size,"Reviewed in the United States on November 11, 2020",False,5.0
B09NPB2DNT,"Very fresh candy and everything tastes great! Nothing was crushed or stale at all. Big pack of chocolate candy that would be perfect for handing out at Halloween, however the packaging isn't Halloween themed at all so it really works for any time of the year. There's four people in our home and everyone tends to like something a bit different, so this pack works great for us. Something for everyone in it!",Delicious!,"Reviewed in the United States on November 25, 2020",False,5.0
B09NPB2DNT,"Some of the best candies for Halloween are grouped here, with no filler, unless you count plain M&Ms.  While not the most exciting, they are still chocolate and fun to munch on.  If you want a nice pack for Trick or Treaters, this is a safe bet.  Be careful buying it after Halloween, because the expiration date is close.  If purchased early enough, the candy is all fresh and arrived without melting.",Some of the Best Candies,"Reviewed in the United States on November 18, 2020",False,5.0
B09NPB2DNT,"For those who love the Mars brand candies, this is the ultimate classic pack that most of us probably grew up with: Plain M&Ms, Peanut M&Ms, Twix, and Snickers. The taste needs no explanation.There's something for everyone in our house. I take the Twix and Snickers and my wife takes the M&Ms. She also plays counting games with my daughter with the M&Ms. The small doses keep us from overloading on the candy. Great to give away on Halloween and save a little bit for yourself.",Classic Mars brand lover's variety pack,"Reviewed in the United States on November 22, 2020",False,5.0
B09NPB2DNT,"Basic deliciousness from a brand you trust.Fresh, good candy.  Nice sized assortment makes it perfect for the office.Tastes great, so don't expect it to last long in an office environment!","Well, yum...","Reviewed in the United States on December 17, 2020",False,5.0
B09NPB2DNT,"I love Twix and peanut M&M’s so this assortment is already a win for me. I don’t mind the other two and will eat a few of them. All the chocolate tasted how it should taste, I had no issue with quality. I’ve already gone through 1/3rd of the bag without sharing.",delicious!,"Reviewed in the United States on November 24, 2020",False,5.0
B09NPB2DNT,"I really love the variety mix. It contains my favorite M&M'S and SNICKERS Chocolate Bars and TWIX，I usually buy this kind of small package, because I don't like my daughter to eat too many candies, so I give her 1 pack a day to keep her from eating candies! The date is also very fresh, until July 2021！",Love the variety pack！！,"Reviewed in the United States on November 12, 2020",False,5.0
B09NPB2DNT,"Candy was sent as a gift along with a candydish.  The candy came in a separate package and was destroyed.  Melted, crushed, inedible.  Disappointed and embarrassed to have sent this as a gift.",Terrible,"Reviewed in the United States on August 28, 2022",False,1.0
B09NPB2DNT,"M & M's MILK CHOCOLATE, M & M's PEANUT, TWIX COOKIE BARS, SNICKERS. NET WT. 1 LB 15.18 oz.80 - 130 calories per serving. Package contains 55 pieces. Contains milk, soy, peanuts, and wheat.Best before 07/2021.Made in USA.",Mars Fun Size Candy,"Reviewed in the United States on November 15, 2020",False,5.0
B09NPB2DNT,Who doesn't love a big bag of candy? Especially since most of us didn't go anywhere or do anything for Halloween this year. I love keeping fun size candies around my desk to appease my sweet tooth without going overboard. This bag is perfect for that. It has all of my favorites.,Fun and Simple,"Reviewed in the United States on November 24, 2020",False,5.0
B09NPB2DNT,This is a great Halloween mix with some delicious pieces. All the candies in this bag taste great and there is not really a bad one in the bunch. The bag I received was undamaged and the expiration date was a solid 8+ months from when I received it.,Fun Size Halloween Chocolate Candy Variety Mix,"Reviewed in the United States on November 10, 2020",False,5.0
B09NPB2DNT,"What's there not to love about these classic candies? This Snickers, M&M'S & Twix Fun Size Chocolate Candy Variety Mix yes if course perfect for all the candy holidays and also perfect for pleasing the office crowd.",You gotta love this,"Reviewed in the United States on November 19, 2020",False,5.0
B09NPB2DNT,"Fresh, wonderful classic fun sized chocolate candy. This bag has favorites for everyone and it's nice for a treat with lunch.I like the quantity and variety a lot.",Delicious,"Reviewed in the United States on December 22, 2020",False,5.0
B09NPB2DNT,This candy is wonderful! I love the taste and texture. The pieces are massive and more than enough for just myself.,Great Food,"Reviewed in the United States on February 10, 2021",False,5.0
B09NPB2DNT,Candy arrived great here in Florida!  These are my favorite flavors.  Perfect item!,Great Candy!,"Reviewed in the United States on November 8, 2020",False,5.0
B09NPB2DNT,I like to keep a candy basket in the house for visitors and this was the perfect assortment of chocolate candy that I was looking for,10/10,"Reviewed in the United States on January 27, 2021",False,5.0
B09NPB2DNT,Candy seemed fresh. It is a nice variety pack. Only issue was some of my twixs arrived crushed but I still ate them anyways.,good variety,"Reviewed in the United States on November 8, 2020",False,5.0
B09NPB2DNT,These are all my family's favorites! Love twix and snickers. And I prefer peanut m&ms while my kids want the chocolate m&ms so this bag works great for my family.,Perfect bag,"Reviewed in the United States on November 14, 2020",False,4.0
B09NPB2DNT,I don’t have a picture because I ate everything and thanks for sending that for me I appreciate it,I don’t have a picture because I ate everything and thanks for sending that for me I appreciate it,"Reviewed in the United States on October 8, 2020",False,5.0
B09NPB2DNT,Perfect time for a great deal! Thanks..all my favorites,Great Deal! Thanks,"Reviewed in the United States on October 24, 2020",False,5.0
B09NPB2DNT,Open candy bar,Don’t but,"Reviewed in the United States on November 16, 2020",False,2.0
B09NPB2DNT,Nice box to use for gifts and quick delivery.,Fun mix,"Reviewed in the United States on October 4, 2020",True,5.0
B09NPB2DNT,"I love this mix! It has a great variety of my favorite chocolate bars. The individually-wrapped pieces make it easy to take with me on the go, and the resealable packaging is a bonus.I really enjoy the variety of this mix. I love that there are both Snickers and M&Ms, as well as Twix. The individually-wrapped pieces make it great for filling my candy jar at work. My only complaint is that I would like more Snickers in the mix!Overall, a great buy.  5/5 stars. would buy again.",The perfect variety pack of individually wrapped chocolates!,"Reviewed in the United States on February 27, 2022",True,5.0
B09NPB2DNT,I was happy to receive the candy before Halloween but some candies were open with chunks taken out. Never saw this before in my life. I guess quality inspection doesn't take place anymore. I threw the bag away. :(,Opened candies,"Reviewed in the United States on November 4, 2021",True,4.0
B09NPB2DNT,"Didn’t really care for the m&m milk chocolate candy as for they were never my fav but there’s other folks in my family that enjoys that particular candy so it all worked itself out anyway. Overall, everything was good and reasonably priced especially when they take EBT so honestly no complaints; WHATSOEVER!!",Classic Favs and EBT ELIGIBLE!!,"Reviewed in the United States on November 2, 2021",True,5.0
B09NPB2DNT,"I disliked this item because there was a tremendous uneven distribution of the noted candy brands, hardly any M&M Peanuts. There were empty wrappers with no candy inside as well. Bad value for money. Regret I bought this",Buyer beware. Uneven distribution of candy types. Some empty wrappers. Totally unsat.,"Reviewed in the United States on October 29, 2021",True,2.0
B09NPB2DNT,"Candy never fails, especially in my house. We put these out in bowls for NYE and the kids (and the adults) ate these up in 3.2 seconds flat. The only criticism I have is that it didn't last long enough.","It's candy, what can I say? Kids loved it!!","Reviewed in the United States on January 25, 2022",True,5.0
B09NPB2DNT,Good product! I fill a bowl at the holidays for our hard working bpostal & delivery drivers.  Just a little thank you for all they do.  These are perfect for that,As they should be,"Reviewed in the United States on January 3, 2022",True,5.0
B09NPB2DNT,"Mars is a little bit of Herseys, I mean Heaven. How can you go wrong?? Chocolate at it best. However when you really get down to the nitty gritty Snickers is the true reason I buy. 🥰",It’s CHOCOLATE.!!!,"Reviewed in the United States on January 18, 2022",True,5.0
B09NPB2DNT,We gave a couple of these bags of candy to the guys who pick up our trash. They were tickled and said they would keep them in the truck for snacks. Yes they were fresh and the boys said very much enjoyed.,Great Candy,"Reviewed in the United States on January 1, 2022",True,5.0
B09NPB2DNT,Well the first package came with pieces that were melted but Amazon replaced the bag with a new one that wasn’t noticeably melted. In comparison between the 2 bags I realized that you areGetting a different quantity of each candy in different bags. The first bag came with 2 peanut m and ms but lots of snickers (so no complaints there) and the second bag came with a better candy go candy ratio.,It’s candy!,"Reviewed in the United States on October 30, 2020",True,5.0
B09NPB2DNT,All the bite size bars were delicious.  Bought it for Halloween and since we didn't have any kids due to the pandemic.........its all mine 😂,DeliciousAll the bite size bat,"Reviewed in the United States 🇺🇸 on November 24, 2021",True,5.0
B09NPB2DNT,I should know better than to buy these bars a week before Halloween. They were delivered quickly and fresh. They didn't last three days. They never had a chance. RIP little minis.,They never had a chance.,"Reviewed in the United States 🇺🇸 on November 15, 2021",True,5.0
B09NPB2DNT,All of the Snicker's had that white coating & the majority of the twix were smooshed. I think it's a better bet to just buy this at the store.,Wouldn't buy again,"Reviewed in the United States 🇺🇸 on November 5, 2020",True,3.0
B09NPB2DNT,Product arrived on time and as advertised.  Appropriate packaging.,Trick or treaters loved this treat!,"Reviewed in the United States 🇺🇸 on November 30, 2021",True,5.0
B09NPB2DNT,This has a good assortment of candies. I really like the m and Ms they tasted great. Snickers were so great as well.,Loved it,"Reviewed in the United States 🇺🇸 on December 25, 2021",True,5.0
B09NPB2DNT,This was the best assorted candy I've ever had in any cheap price to.,The best value for your buck.,"Reviewed in the United States 🇺🇸 on November 24, 2021",True,5.0
B09NPB2DNT,"Chocolate is chocolate but shipping was quick, items taste good, seem fresh.",Chocolate,"Reviewed in the United States 🇺🇸 on April 12, 2022",True,5.0
B09NPB2DNT,Again nothing I dislike I bye candy to keep my candy bowl up also a chocolate lover but the sneakers is mah ish lol,Fresh,"Reviewed in the United States 🇺🇸 on December 13, 2021",True,5.0
B09NPB2DNT,The name alone tells you this is a great product. Eat it to enjoy!!,The best!!!,"Reviewed in the United States 🇺🇸 on April 7, 2022",True,5.0
B09NPB2DNT,"Llegaron en perfecto estado, fresco y nuevos…",MUY BUENOS…,"Reviewed in the United States 🇺🇸 on June 2, 2022",True,5.0
B09NPB2DNT,Not bad I love it but not agreeing with living off grid but overall not bad for the price,Not bad,"Reviewed in the United States 🇺🇸 on June 6, 2022",True,5.0
B09NPB2DNT,Good Variety taste very good fresh I bought a second bag what's that tell you,Lovin it,"Reviewed in the United States 🇺🇸 on December 23, 2021",True,5.0
B09NPB2DNT,Excellent price and size for multiple Easter baskets,Awesome price perfect size for multiple Easter baskets,"Reviewed in the United States 🇺🇸 on March 28, 2022",True,5.0
B09NPB2DNT,My 84 year old mom goes threw bags of these!! Loves them,Fast shipping good product,"Reviewed in the United States 🇺🇸 on December 15, 2021",True,5.0
B09NPB2DNT,Tastes great. Small size.,Small size but tasty,"Reviewed in the United States 🇺🇸 on May 25, 2022",True,5.0
B09NPB2DNT,Terrifyingly good,YUMMY,"Reviewed in the United States 🇺🇸 on July 19, 2022",True,5.0
B09NPB2DNT,"I liked it enough to purchase 2 more,👍☺️,, very happy, thanks,,6 ⭐⭐⭐⭐⭐⭐","Best bag of candy, I ever bought, good size bars","Reviewed in the United States 🇺🇸 on November 16, 2021",True,5.0
B09NPB2DNT,Love all these chocolates,Great purchase,"Reviewed in the United States 🇺🇸 on March 11, 2022",True,5.0
B09NPB2DNT,Candy was great to give out on Halloween.,Halloween Success,"Reviewed in the United States 🇺🇸 on December 17, 2021",True,5.0
B09NPB2DNT,Can’t beat Amazon s great price and chocolates are yummy!!,Can’t beat price!,"Reviewed in the United States 🇺🇸 on January 12, 2022",True,5.0
B09NPB2DNT,"Great variety, great price!",Yummy!,"Reviewed in the United States on February 9, 2022",True,5.0
B09NPB2DNT,I like that it wasn't melted and the flavor was great.,Delicious,"Reviewed in the United States on December 12, 2021",True,5.0
B09NPB2DNT,My group loved it on Halloween,My guest loved it,"Reviewed in the United States on January 22, 2022",True,5.0
B09NPB2DNT,Halloween favorite. Treaters loved it,Bigger size better than minis,"Reviewed in the United States on November 26, 2021",True,5.0
B09NPB2DNT,This is a Christmas present,That I don’t have to go out shopping,"Reviewed in the United States on December 6, 2021",True,5.0
B09NPB2DNT,Good quality candy last awhile.,Yes fresh candy.,"Reviewed in the United States on November 26, 2021",True,5.0
B09NPB2DNT,Very tasty treats that come as bulk,What’s not to love?,"Reviewed in the United States on December 20, 2021",True,5.0
B09NPB2DNT,Name brand candy,Value pack,"Reviewed in the United States on January 1, 2022",True,5.0
B09NPB2DNT,"No issues, delicious and Fresh.",Fresh,"Reviewed in the United States on January 10, 2022",True,4.0
B09NPB2DNT,Good combination of different bars.  Very fresh and good.,For the Chocoholic!,"Reviewed in the United States on November 5, 2021",True,5.0
B09NPB2DNT,Just like you can get at the store without all the effort of going to the store,Delicious,"Reviewed in the United States on October 23, 2021",True,5.0
B09NPB2DNT,"I have a pack that I didn't open and only had 1 M&M in it. I haven't checked each package, but I don't know if another pack is missing candy. Either than that, everything tastes good.",Missing M&Ms,"Reviewed in the United States on November 24, 2021",True,4.0
B09NPB2DNT,Well worth the money,Delicious,"Reviewed in the United States on January 5, 2022",True,5.0
B09NPB2DNT,Product as advertised,"Slightly larger than store ""fun size. ""","Reviewed in the United States on January 6, 2022",True,5.0
B09NPB2DNT,Los compré para Halloween 🎃,Deliciosos !!,"Reviewed in the United States on November 5, 2021",True,5.0
B09NPB2DNT,Great variety,Halloween bring it on,"Reviewed in the United States on October 29, 2021",True,5.0
B09NPB2DNT,Good price,Great snacks,"Reviewed in the United States on January 3, 2022",True,5.0
B09NPB2DNT,Great,Good,"Reviewed in the United States on October 24, 2021",True,5.0
B09NPB2DNT,Check your pulse!,If chocolate doesn't help,"Reviewed in the United States on November 21, 2021",True,5.0
B09NPB2DNT,As expected,Fresh and wonderful,"Reviewed in the United States on February 12, 2022",True,5.0
B09NPB2DNT,Flavor,Flavor,"Reviewed in the United States 🇺🇸 on December 1, 2020",True,5.0
B09NPB2DNT,Every piece was delicious 😋,To good,"Reviewed in the United States 🇺🇸 on November 3, 2021",True,5.0
B09NPB2DNT,Buen precio y llegaron antes de la fecha 👍,Calidad,"Reviewed in the United States 🇺🇸 on February 26, 2022",True,5.0
B09NPB2DNT,I loved everything about these candies. Buy it now >:),Yum,"Reviewed in the United States 🇺🇸 on April 12, 2022",True,5.0
B09NPB2DNT,Fresh and fast delivery,Fast delivery,"Reviewed in the United States 🇺🇸 on December 10, 2021",True,5.0
B09NPB2DNT,The candy seemed hard or “stale” if you must. But my kids ate most of it.,Wasn’t too satisfied,"Reviewed in the United States 🇺🇸 on December 15, 2020",True,3.0
B09NPB2DNT,"Good variety, generous amounts of each",😊,"Reviewed in the United States 🇺🇸 on February 22, 2021",True,5.0
B09NPB2DNT,Delicious,Delicious,"Reviewed in the United States 🇺🇸 on March 25, 2022",True,5.0
B09NPB2DNT,Exactly as described,"Delicious, mixed perfectly","Reviewed in the United States 🇺🇸 on October 29, 2020",True,5.0
B09NPB2DNT,You get the most for your buck. My last snacks before I die,Good Quality Product,"Reviewed in the United States 🇺🇸 on January 15, 2022",True,5.0
B09NPB2DNT,It was great,It came on time,"Reviewed in the United States 🇺🇸 on December 24, 2021",True,5.0
B09NPB2DNT,Kids loved it,Good,"Reviewed in the United States 🇺🇸 on January 9, 2022",True,4.0
B09NPB2DNT,Rico,Rico,"Reviewed in the United States 🇺🇸 on November 16, 2021",True,5.0
B09NPB2DNT,"A fun size M&M plain was open and spilling it’s contents. When I looked at the hole, it appeared to have been chewed by mice. The photos don’t show the little two-tooth marks very well but I can see them.",Buyer Beware,"Reviewed in the United States 🇺🇸 on October 18, 2021",False,1.0
B09NPB2DNT,"My husband got into the candy I bought for Halloween and told me, I can not believe you are gonna give old candy out.",Old candy !!!,"Reviewed in the United States 🇺🇸 on October 18, 2021",False,1.0
B09NPB2DNT,Was a gift for a treasured friend,MOST? important??? GR8 gift for home-alone elderly BFF :),"Reviewed in the United States 🇺🇸 on October 26, 2021",False,5.0
B09NPB2DNT,"I ordered this not even thinking that we are in the middle of summer. So I started to panic thinking that I was going to receive a bag of melted chocolate! Well I have to say I was shocked and surprised! The box came well packed and marked perishable. Once I opened it there was ""insulation"" and 2 ice packs!! Not one single piece of chocolate was destroyed! I am beyond HAPPY ♥️🍫♥️🍫",Thank You,"Reviewed in the United States 🇺🇸 on July 29, 2022",True,5.0
B09NPB2DNT,We out need to buy more!,GOOD,"Reviewed in the United States 🇺🇸 on January 6, 2022",True,5.0
B09NPB2DNT,Great for candy bowl,Treats!,"Reviewed in the United States 🇺🇸 on December 27, 2022",True,5.0
B09NPB2DNT,This is for Halloween,Everything is perfect,"Reviewed in the United States 🇺🇸 on October 18, 2021",True,5.0
B09NPB2DNT,Perfect for when the grandkids come to visit,Good value,"Reviewed in the United States on April 1, 2023",True,5.0
B09NPB2DNT,A great value for the money. And was really fresh. Packaged well and is gift able.,A great  value for the money,"Reviewed in the United States on September 28, 2022",True,5.0
B09NPB2DNT,Kids love,Good buy,"Reviewed in the United States on December 7, 2022",True,5.0
B09NPB2DNT,Perfect dosmt look old or anything,Shipped in a box,"Reviewed in the United States on February 16, 2023",True,5.0
B09NPB2DNT,"The candy was good, a couple of snickers had exploded in their wrappers.  The thing I disliked the most was the price.  I expected it to be cheaper than my nearby super market.  Found out the hard way.",Over all not bad,"Reviewed in the United States on February 9, 2022",True,4.0
B09NPB2DNT,They weren't melted!,Awesome,"Reviewed in the United States on October 21, 2021",True,5.0
B09NPB2DNT,Yummy Yum Yum! Arrived perfectly packaged for movie night!,Whats not to love about this!,"Reviewed in the United States on November 2, 2022",True,5.0
B09NPB2DNT,"Since we have COVID cases at pretty high rates in Florida I wanted to get my girls a bag of their favorites so we could have our own little Halloween celebration in the safety of our home. I was super disappointed when I opened the bag and realized there was not a single Snickers bar, my oldest child's favorite. Instead the bag contained mainly both types of M&M's and 4 Twix bars. Super misleading!",Not as advertised.,"Reviewed in the United States on October 6, 2020",True,1.0
B09NPB2DNT,chocolate is the best motivator for children at school and goes along way in these small bite size pieces.,kid treats at work,"Reviewed in the United States on October 29, 2022",True,5.0
B09NPB2DNT,Yummy candy.,Great Variety Package,"Reviewed in the United States on January 23, 2023",True,5.0
B09NPB2DNT,Fresh and quick delivery,Taste,"Reviewed in the United States on May 10, 2022",True,4.0
B09NPB2DNT,"I bought this for Halloween, Great variety.  Kids love the candy.",Halloween candy,"Reviewed in the United States on November 18, 2022",True,5.0
B09NPB2DNT,👍,🥳,"Reviewed in the United States on October 22, 2022",True,5.0
B09NPB2DNT,This product is just as advertised,Good product,"Reviewed in the United States on August 10, 2022",True,5.0
B09NPB2DNT,No,No,"Reviewed in the United States on October 3, 2021",False,5.0
B09NPB2DNT,Nt,Nt,"Reviewed in the United States on January 22, 2022",True,5.0
B09NPB2DNT,Great buy,GrearT,"Reviewed in the United States on October 4, 2022",True,5.0
B09NPB2DNT,"I decided to buy candy for my students on amazon over going to Walmart or the local grocery store. It was a better price, and I was pleased when I tried the candy, and it tasted just fine. I'll continue to purchase candy from amazon over a physical store.",Great value!,"Reviewed in the United States on December 13, 2022",True,5.0
B09NPB2DNT,It was for the value I pay,Great for the value,"Reviewed in the United States on October 14, 2022",True,5.0
B09NPB2DNT,"Great value, fresh, good flavor on time shipping. Thank you","Snickers, twix & M&M's mini bars","Reviewed in the United States on May 27, 2022",True,5.0
B09NPB2DNT,Fun size with a great assortment.,Great taste,"Reviewed in the United States 🇺🇸 on October 16, 2022",True,5.0
B09NPB2DNT,They liked it,A gift,"Reviewed in the United States 🇺🇸 on May 4, 2022",True,5.0
B09NPB2DNT,"great variety, not all of one kind",lots of different kinds,"Reviewed in the United States 🇺🇸 on October 7, 2020",True,5.0
B09NPB2DNT,Everyone loves a little chocolate,I buy this for my co workers they love it!,"Reviewed in the United States 🇺🇸 on February 22, 2023",True,5.0
B09NPB2DNT,This candy is absolutely the freshest!  I am very pleased with this company & will definitely purchase from them again.  Great flavor & price.,Yummy yummy Yummy!,"Reviewed in the United States 🇺🇸 on January 19, 2023",True,5.0
B09NPB2DNT,Showed up when states..packaged well so as not to melt in the hot weather. Enjoyed them,M&M Mmmmmmmms,"Reviewed in the United States 🇺🇸 on September 2, 2022",True,5.0
B09NPB2DNT,"chocolate candies, enjoyable not only on halloween, easter & v-day",yummee,"Reviewed in the United States 🇺🇸 on February 8, 2022",True,5.0
B09NPB2DNT,Was satisfied with what I got,Value for ur money,"Reviewed in the United States 🇺🇸 on November 13, 2021",True,5.0
B09NPB2DNT,Like the candy,Not bad price,"Reviewed in the United States 🇺🇸 on February 7, 2022",True,5.0
B09NPB2DNT,I didn’t know this bag is going to be that big my kids love it though!,This bag of candy was really big!,"Reviewed in the United States 🇺🇸 on April 3, 2023",True,5.0
B09NPB2DNT,Very good. I will order again.,Yum yum,"Reviewed in the United States 🇺🇸 on December 9, 2021",True,5.0
B09NPB2DNT,Liked everything,Good,"Reviewed in the United States 🇺🇸 on May 10, 2022",True,5.0
B09NPB2DNT,good collection of chocolates,Good collection,"Reviewed in the United States 🇺🇸 on May 27, 2022",True,5.0
B09NPB2DNT,"He helped me so much after metatarsal surgery, the gift was well worth it!",He loved this gift,"Reviewed in the United States 🇺🇸 on September 29, 2022",True,5.0
B09NPB2DNT,"Delicious candy, just what I wanted, thanks",Excellent product,"Reviewed in the United States 🇺🇸 on October 30, 2022",True,5.0
B09NPB2DNT,good little snacks to kill the hunger tangs,mixed snacks,"Reviewed in the United States 🇺🇸 on December 13, 2022",True,5.0
B09NPB2DNT,Great buy,Perfect! Its the size im looking for,"Reviewed in Singapore 🇸🇬 on March 2, 2023",True,5.0
B09NPB2DNT,Very good. I will order again.,Yum yum,"Reviewed in the United States on December 9, 2021",True,5.0
B09NPB2DNT,Liked everything,Good,"Reviewed in the United States on May 10, 2022",True,5.0
B09NPB2DNT,good collection of chocolates,Good collection,"Reviewed in the United States on May 27, 2022",True,5.0
B09NPB2DNT,"He helped me so much after metatarsal surgery, the gift was well worth it!",He loved this gift,"Reviewed in the United States on September 29, 2022",True,5.0
B09NPB2DNT,"Delicious candy, just what I wanted, thanks",Excellent product,"Reviewed in the United States on October 30, 2022",True,5.0
B09NPB2DNT,good little snacks to kill the hunger tangs,mixed snacks,"Reviewed in the United States on December 13, 2022",True,5.0
B09NPB2DNT,Great buy,Perfect! Its the size im looking for,"Reviewed in Singapore on March 2, 2023",True,5.0
B09NPB2DNT,Very good. I will order again.,Yum yum,"Reviewed in the United States 🇺🇸 on December 9, 2021",True,5.0
B09NPB2DNT,good collection of chocolates,Good collection,"Reviewed in the United States 🇺🇸 on May 27, 2022",True,5.0
B09NPB2DNT,Liked everything,Good,"Reviewed in the United States 🇺🇸 on May 10, 2022",True,5.0
B09NPB2DNT,"He helped me so much after metatarsal surgery, the gift was well worth it!",He loved this gift,"Reviewed in the United States 🇺🇸 on September 29, 2022",True,5.0
B09NPB2DNT,"Delicious candy, just what I wanted, thanks",Excellent product,"Reviewed in the United States 🇺🇸 on October 30, 2022",True,5.0
B09NPB2DNT,good little snacks to kill the hunger tangs,mixed snacks,"Reviewed in the United States 🇺🇸 on December 13, 2022",True,5.0
B09NPB2DNT,Great buy,Perfect! Its the size im looking for,"Reviewed in Singapore 🇸🇬 on March 2, 2023",True,5.0
B09NPB2DNT,Very good. I will order again.,Yum yum,"Reviewed in the United States 🇺🇸 on December 9, 2021",True,5.0
B09NPB2DNT,good collection of chocolates,Good collection,"Reviewed in the United States 🇺🇸 on May 27, 2022",True,5.0
B09NPB2DNT,Liked everything,Good,"Reviewed in the United States 🇺🇸 on May 10, 2022",True,5.0
